id	Titulo	Autor

20881	El lector de Julio Verne	Grandes, Almudena

20882	La ciudad de los prodigios	Mendoza, Eduardo

20884	Los once de la tribu	Villoro, Juan

20885	Sueños de robot	Asimov, Isaac

20886	Pandemonium	Oliver, Lauren

20887	El síndrome de Ulises	Gamboa, Santiago

20889	The rime of the ancient mariner	Coleridge, Samuel Taylor

20890	La balada del anciano marinero	Coleridge, Samuel Taylor

20891	Los hermanos de la Serpiente	Abnett, Dan

20893	La novia rebelde	Garwood, Julie

20895	Cadete del espacio	Heinlein, Robert A.

20898	Ham on Rye	Bukowski, Charles

20900	El reino de los muertos	Drake, Nick

20901	¡Viva la República!	Blasco Ibáñez, Vicente

20902	Mi amistad con Jesucristo	Husum, Lars

20903	Extraña mujer	Williams, Ben Ames

20904	Avispa	Russell, Eric Frank

20906	Desde donde se domine la llanura	Maxwell, Megan

20907	El camino del sol	Kleypas, Lisa

20908	El encanto de un lobo	Dare, Lydia

20909	La pesquisa	Saer, Juan José

20910	Diez maneras diferentes de ser Laura	Rus, Rebeca

20911	Gambito de caballo	Faulkner, William

20912	El Leopardo caza en la oscuridad	Smith, Wilbur

20913	Una forma de vida	Nothomb, Amélie

20914	El reino del caos	Drake, Nick

20915	Nacida para seducir	Phillips, Susan Elizabeth

20916	La clave es Manolos	Kenner, Julie

20917	Amor y venganza	Garwood, Julie

20919	Los grandes enigmas de la "Belle Époque" (01)	autores, Varios

20920	Flores en la tormenta	Kinsale, Laura

20921	La Librería Ambulante	Morley, Christopher

20922	Gladiador. La lucha por la Libertad	Scarrow, Simon

20923	Luna de agosto	Kinsale, Laura

20926	El secreto de Picasso	Miralles, Francesc

20927	Maleficium	Desjardins, Martine

20928	La Philosophie Dans Le Boudoir Ou Les Instituteurs Immoraux	De Sade, Marquis

20929	Les Jongleurs De Mots	Delbourg, Patrice

20930	Trois Filles De Leur Mère	Louÿs, Pierre

20931	Sea Swept	Roberts, Nora

20932	Manuscrit Trouvé à Saragosse	Potocki, Jean

20933	Ma Reddition	Bentley, Toni

20934	Marcovaldo	Calvino, Italo

20935	Sombra y estrella	Kinsale, Laura

20938	Montado en la bala	King, Stephen

20939	La maldición del castillo	Medeiros, Teresa

20940	Al sur de la frontera, al oeste del sol	Murakami, Haruki

20941	Los grandes enigmas de la "Belle Époque" (02)	autores, Varios

20944	La caza del carnero salvaje	Murakami, Haruki

20945	La Sombra Cazadora	Toro, Suso de

20947	Harry Flashman and the Invasion of Iraq	Tayler, H. C.

20948	El nombre es Flower	García, P.

20949	Un matrimonio feliz	Yglesias, Rafael

20950	El club del amanecer	Winslow, Don

20952	Los ingenieros del Mundo Anillo	Niven, Larry

20953	Llámame irresistible	Phillips, Susan Elizabeth

20954	Marcovaldo o sea las estaciones en la ciudad	Calvino, Italo

20955	The Calhouns 2, A man for Amanda	Roberts, Nora

20956	3001. Odissea Final	Clarke, Arthur C.

20957	Harry Potter I El Misteri Del Príncep	Rowling, J.K.

20958	Les Aventures De Tom Sawyer	Twain, Mark

20959	Steve Jobs	Isaacson, Walter

20961	Los Insaciables	Robbins, Harold

20964	El rostro de un extraño	Perry, Anne

20966	La esquina del infierno	Baldacci, David

20969	Una maestra en Katmandú	Subirana Rodríguez, Victoria

20973	Tolkien	Grotta, Daniel

20974	Recuerdos del futuro	Sawyer, Robert J.

20976	El Jardin Secreto	Hodgson Burnett, Frances

20977	Esperando noticias	Atkinson, Kate

20978	Key Of Light	Roberts, Nora

20979	Key Of Knowledge	Roberts, Nora

20981	Harry Potter y el misterio del príncipe	Rowling, J. K.

20982	Espías de los Balcanes	Furst, Alan

20983	King's Ransom	McBain, Ed

20984	Simulacron-3	Galouye, Daniel

20986	El filo azul de la medianoche	King, Jonathon

20987	Gángster	Carcaterra, Lorenzo

20988	En tiempo de prodigios	Rivera De La Cruz, Marta

20989	Book of souls	Cooper, Glenn

20991	Montsemar i les estrelles	Botey i Prat, Arian

20992	Las grandes preguntas de la ciencia	Swain, Harriet

20993	Les Bostonianes	James, Henry

20994	Aquests Catalans Estan Tocats Del Bolet!	Cantavella, Jordi

20995	El racisme explicat a la meva filla	Ben Jelloun, Tahar

20996	Lugares que no quiero compartir con nadie	Lindo, Elvira

20997	Las Parroquias de Regalpetra	Sciascia, Leonardo

21001	Harry Potter y la piedra filosofal	Rowling, J. K.

21002	Mi Hermana La Luna	Harrison, Sue

21004	Mi Hermano El Viento	Harrison, Sue

21005	Luz Virtual	Gibson, William

21006	Mary Cambia Su Destino	Carrión, Mar

21007	Sushi For Beginners	Keyes, Marian

21008	Sábado Por La Noche Y Domingo Por La Mañana	Sillitoe, Alan

21011	El secret del meu turbant	Ghulam & Rotger, Nadia & Agnès

21013	Hipnofòbia	Macip, Salvador

21014	Les senyoretes de Lourdes	Coll, Pep

21015	La mort a Venècia	Mann, Thomas

21017	Senyor de les mosques	Golding, William

21018	Tres cavalls	De Luca, Erri

21019	Sorres rogenques	Ballard, James G.

21021	L´épicerie	Stagg, Julia

21026	Los años del miedo	Eslava Galán, Juan

21027	Una obsesión indecente	Mccullough, Colleen

21028	Perros de porcelana	Ledun, Marin

21031	Ella es tan dulce	Phillips, Susan Elizabeth

21032	Fue Dicho: No Desearas La Mujer De Tu Projimo	Hunter, Evan

21033	Cinco en el baile de los espías, Los	Voilier, Claude

21034	Los Primeros de Tanith	Abnett, Dan

21035	El hacedor de fantasmas	Abnett, Dan

21036	La Noche Tiene Mil Ojos	Irish, William

21037	Necropolis	Abnett, Dan

21038	Guardia de honor	Abnett, Dan

21039	Plata pura	Abnett, Dan

21040	Santa Sabbat martir	Abnett, Dan

21041	General traidor	Abnett, Dan

21042	La ultima orden	Abnett, Dan

21043	La armadura del desprecio	Abnett, Dan

21044	Solo en la muerte	Abnett, Dan

21045	Los Cinco en la televisión	Voilier, Claude

21046	Pacto Sangriento	Abnett, Dan

21049	Deseo y venganza	Roberts, Nora

21050	America Contra Los Gangsters	Valmont, Andre

21051	El trabajo	Jarkowski, Aníbal

21052	El taller de escritura	Willett, Jincy

21055	Entre Todos Los Hombres	Betto, Frei

21058	Sandokan, el rey del mar	Salgari, Emilio

21059	En La Cama Del Principe	Jeffries, Sabrina

21060	Complacer Al Principe	Jeffries, Sabrina

21061	Una Noche Con El Principe	Jeffries, Sabrina

21062	Rosa candida	Ólafsdóttir, Auður Ava

21063	Dios como objeto	Augé, Marc

21064	El cielo sobre Darjeeling	Vosseler, Nicole C.

21065	Diario de una voyeur	Reynolds, Maya

21066	La doctora diagnostica	Denker, Henry

21067	Síndrome	Denker, Henry

21068	Zoombi	Bermúdez Ortiz, Alberto

21069	13 cuentos de fantasmas	James, Henry

21070	Trilogía de las tierras	Sierra i Fabra, Jordi

21073	Alrededor de la Luna	Verne, Julio

21074	La parábola de Pablo	Salazar J., Alonso

21075	Peregrinatio	Asensi, Matilde

21076	Ojos Color Pampa	Margall, Gabriela

21077	Estrellas Sobre Tauranga	Laureen, Anne

21078	Key Of Valor	Roberts, Nora

21079	Impetuosa	Wood, Anne

21080	Desenmascarado	Gale, Colette

21081	Objeto De Amor	Cullars, Sharon

21082	El libro de la señorita Buncle	Stevenson, Dorothy Emily

21084	La Puerta De Los Tres Cerrojos	Fernandez-vidal, Sonia

21085	El bergantín «Penélope»	Delgado Bañón, Luis

21089	Últimas tardes con Teresa	Marsé, Juan

21090	El río de la fortuna	Haran, Elizabeth

21091	Anotaciones sobre Hitler	Haffner, Sebastian

21096	La galera «Santa Bárbara»	Delgado Bañón, Luis

21097	Arte, Amor Y Todo Lo Demás	Huxley, Aldous

21098	La dama del Nilo	Gedge, Pauline

21100	El diente y la uña	Ballinger, Bill S.

21101	De las costumbres, sitios y pueblos de la Germania	Tácito, Cayo Cornelio

21102	Montalbano 01 - La Forma Del Agua	Camilleri, Andrea

21103	El pequeño César	Burnett, William Riley

21104	Mao Tse-tung El Emperador Rojo De Pekín	Krieg, E.

21105	Mygale	Jonquet, Thierry

21106	Un Jour De Colère	Pérez-Reverte, Arturo

21107	Mangez-le si vous voulez	Teulé, Jean

21108	Opinions D´un Pallasso	Poltrona I Osset, Tortell I Miquel

21109	Crim De Sang	Alzamora, Sebastià

21110	Juliano el apóstata	Vidal, Gore

21111	La Hilandera De Flandes	Marín Albesa, Concepción

21112	Mañana, cuando la guerra empiece	Marsden, John

21113	Mi hija Marie	Trintignant, Nadine

21114	Harry Potter y las reliquias de la muerte	Rowling, J. K.

21118	Secretos de una noche de verano	Kleypas, Lisa

21119	Días de menta y canela	Santos, Carmen

21121	El pozo de la muerte	Preston, Douglas & Child, Lincoln

21122	Traicionada	Cast, P.C. & Cast, Kristin

21123	Conflicto	Smith, L.J.

21124	Furia	Smith, L. J.

21125	Ad vitam aeternam	Jonquet, Thierry

21126	Boulevard… ossements	Malet, Léo

21127	Corrida aux Champs-Élysées	Malet, Léo

21128	El diablo en invierno	Kleypas, Lisa

21129	Du passé faisons table rase	Jonquet, Thierry

21130	Fièvre au Marais	Malet, Léo

21131	Ils sont votre épouvante et vous êtes leur crainte	Jonquet, Thierry

21132	La Bête et la Belle	Jonquet, Thierry

21134	Sultana	Sasson, Jean

21135	Le bal des débris	Jonquet, Thierry

21136	Le manoir des immortelles	Jonquet, Thierry

21137	Les eaux troubles de Javel	Malet, Léo

21139	Les rats de Montsouris	Malet, Léo

21140	Pas de bavards à La Muette	Malet, Léo

21141	Vampires	Jonquet, Thierry

21142	Sirenas	Lustbader, Eric van

21143	Las hijas de Sultana	Sasson, Jean

21144	Sin remordimientos	Bourdin, Françoise

21145	El ojo de la luna	Hofmeyr, Dianne

21146	El secuestro	Grisham, John

21147	Museo de Reproducciones	Gómez De La Serna, Ramón

21148	Historias de Pekín	Kidd, David

21156	Calle Erottaja	Hämäläinen, Karo

21157	120 Rue de la Gare	Malet, Léo

21158	J. R. R. Tolkien. Una biografía	Carpenter, Humphrey

21159	Mi nombre es Liberty	Kleypas, Lisa

21160	El Libro de los veranos	Hall, Emylia

21162	Sucedió en otoño	Kleypas, Lisa

21163	Las Llaves De San Pedro	Peyrefitte, Roger

21164	Vinieron como golondrinas	Maxwell, William

21165	Autobiografía de un Yogui	Yogananda, Paramahansa

21166	El círculo cerrado	Coe, Jonathan

21169	Olvidado Rey Gudú	Matute, Ana María

21170	Las Islas De La Felicidad	Olaizola, José Luis

21171	Reamde	Stephenson, Neal

21172	Ami el niño de las estrellas	Barrios, Enrique

21174	El diablo tiene ojos azules	Kleypas, Lisa

21175	Buenas vibraciones	Kleypas, Lisa

21176	Los Naufagos Del Jonathan	Verne, Julio

21178	Pesadilla	Winter, Douglas E.

21180	El delantero centro fue asesinado al atardecer	Vázquez Montalbán, Manuel

21181	Senderos	Carrión, Mar

21182	Ritos Iguales	Pratchett, Terry

21184	Una nueva Tierra	Tolle, Eckhart

21185	Caravanas de héroes	Grey, Zane

21186	Musgos de una vieja rectoría	Hawthorne, Nathaniel

21187	Evento	Golemon, David Lynn

21188	El guardavías y otros cuentos de fantasmas	Dickens, Charles

21189	El Poder Del Ahora	Tolle, Eckhart

21190	En las Antípodas	Bryson, Bill

21192	Más allá del jardín	Gala, Antonio

21197	Nacida Inocente	Di Pego, Gerald

21198	Chocky	Wyndham, John

21199	El inicio de la primavera	Fitzgerald, Penelope

21200	Cuentos y leyendas japoneses	Anónimo

21201	The Zombies of Lake Woebegotten	Geillor, Harrison

21202	Lenguaje y silencio	Steiner, George

21203	La diamantista de la emperatriz	Arístegui, Pilar de

21204	Creación	Vidal, Gore

21205	En tierra de tinieblas	Marsden, John

21206	El jardín de las hadas sin sueño	Sanz, Esther

21207	Headhunters	Nesbø, Jo

21209	Mustang, reino prohibido en el Himalaya	Peissel, Michel

21210	Cuando La Muerte Venía Del Cielo	Martín, Esteban

21211	Donde la pasión nos lleve	Kleypas, Lisa

21212	Amar para siempre	Kleypas, Lisa

21213	El misterio de la carretera de Sintra	Eça de Queiroz, J.M. & Ortigão, Ramalho

21214	Hidden Star	Roberts, Nora

21216	Las mentiras del 11-M	Pino, Luis del

21218	En el lecho del deseo	Guhrke, Laura Lee

21219	Casi una princesa	Guhrke, Laura Lee

21220	Ángel o demonio	Kleypas, Lisa

21221	Cuerpo a cuerpo	Fuentes, Eugenio

21223	La cara oculta del deseo	Leigh, Lora

21224	Vathek (cuento Árabe)	Beckford, William

21228	Los europeos	James, Henry

21229	Falsa inocencia	Guhrke, Laura Lee

21230	No quiero ser virgen	Pilcer, Sonia

21231	Cuando todo cambió	Milner, Donna

21233	La rival de la Reina	Simón, Ada & Calle, Emilio

21234	En el balneario	Hesse, Hermann

21235	Senda tenebrosa	Goodis, David

21236	El amante de lady Sofia	Kleypas, Lisa

21237	El legado da Vinci	Perdue, Lewis

21238	La gaya ciencia	Nietzsche, Friedrich

21239	Hombre al agua	Sheckley, Robert

21241	La máscara del amor	Smith, Kathryn

21242	Cartas de amor	Smith, Kathryn

21243	El precio del amor	Kleypas, Lisa

21244	Spetsnaz. The Inside Story of the Soviet Special Forces	Suvorov, Viktor

21245	Ángel de medianoche	Kleypas, Lisa

21246	Complacer a una mujer	Jordan, Nicole

21247	Mysterium	Monaldi, Rita & Sorti, Francesco

21251	Aventuras de tres rusos y tres ingleses en el África austral	Verne, Julio

21252	Lo que el día debe a la noche	Khadra, Yasmina

21253	Job	Roth, Joseph

21254	Crims.cat	Escribà, Martín & Bennassar, Àlex & Sebastià

21256	Lo que hice por amor	Phillips, Susan Elizabeth

21258	Amante liberada	Ward, J. R.

21261	Amantes de los muertos	Danski, Richard E.

21262	India mon amour	Lapierre, Dominique

21263	Amanecer contigo	Howard, Linda

21264	Anatomía de un asesinato	Traver, Robert

21266	Maestro de enigmas	Mckillip, Patricia A.

21267	Amante renacido	Ward, J. R.

21268	Alfie	Naughton, Bill

21269	Imaginate (Just imagine)	Phillips, Susan Elizabeth

21270	El soberano del Nilo	Smith, Wilbur

21271	La rata de acero inoxidable te necesita	Harrison, Harry

21275	El último lobo	Milani, Mino

21276	Por unos demonios más	Harrison, Kim

21277	Bruja blanca, magia negra	Harrison, Kim

21281	El viaje de Hawkwood	Kearney, Paul

21282	Muertos de papel	Giménez Bartlett, Alicia

21284	Los reyes heréticos	Kearney, Paul

21285	Las guerras de hierro	Kearney, Paul

21286	El segundo imperio	Kearney, Paul

21287	Naves del oeste	Kearney, Paul

21288	Asesinato en el Comité Central	Vázquez Montalbán, Manuel

21289	La princesa descalza	Dodd, Christina

21291	Historias de Roma	González, Enric

21292	La asesina	Papadiamantis, Alexandros

21293	Al límite	Clare, Pamela

21294	godless	Barker, Dan

21295	Darwin´s sacred cause	Desmond, Adrian & Moore, James

21296	The religion virus	James, Craig A.

21297	La sombra de lo que fuimos	Sepúlveda, Luis

21300	Los grandes enigmas de la paz precaria (02)	autores, Varios

21301	El rey del Bósforo	Cameron, Christian

21303	Historia de las Técnicas	Ducassé, Pierre

21304	El macedonio	Guild, Nicholas

21305	The Tenth Chamber	Cooper, Glenn

21306	Tantos tontos tópicos	Arteta, Aurelio

21307	El volcán de oro	Verne, Julio

21310	Una noche encantada	Dodd, Christina

21311	El inventor de palabras	Donovan, Gerard

21313	Perro come perro	Bunker, Edward

21314	La bestia estelar	Heinlein, Robert A.

21316	Kika superbruja y sus bromas mágicas	Knister

21317	La Legión	Scarrow, Simon

21320	The faith-healers	Randi, James

21321	Shakespeare	Bryson, Bill

21322	Six impossible things before breakfast	Wolpert, Lewis

21323	A brief history of thought	Ferry, Luc

21324	Proving Darwin	Chaitin, Gregory

21325	Calletania	Centeno, Israel

21326	Bésame Mucho	González, Carlos

21327	Los ángeles oscuros	Thorpe, Gavin

21328	Némesis	Nesbo, Jo

21329	Gran enciclopedia del disparate	Rodríguez Plasencia, José Luis

21330	Jugando con fuego	Alí, Khaló

21331	El tesoro de las Bermudas	Stevenson, Sir Steve

21333	La ciudad de los ojos grises	G. Modroño, Félix

21334	Me llamo Kohfam	Contreras, Pau

21336	Estoy preparado	Alí, Khaló

21338	Dafne desvanecida	Somoza, José Carlos

21340	Carta blanca	Deaver, Jeffery

21341	Luto de miel	Thilliez, Franck

21343	A Storm Of Swords	Martin, George R. R.

21344	Silencio de Blanca	Somoza, José Carlos

21345	Tercera tumba todo recto	Jones, Darynda

21347	Historias de Londres	González, Enric

21348	El trono de fuego	Riordan, Rick

21349	El mundo de los prodigios	Davies, Robertson

21351	Con Los Muertos No Se Juega	Martín, Andreu & Ribera, Jaume

21352	Robáiyát	Jayyam, Umar

21353	La primera luz de la mañana	Volo, Fabio

21354	Mendel el de los libros	Zweig, Stefan

21355	La sombra sobre el banco de piedra	Gripe, Maria

21356	Aquellas blancas sombras en el bosque	Gripe, Maria

21357	Carolin, Berta y las sombras	Gripe, Maria

21358	Montaigne	Zweig, Stefan

21359	El libro de jade	Valenti, Lena

21360	Kika Superbruja y la aventura espacial	Knister

21361	Fría venganza	Johnson, Craig

21362	Una prometida perfecta	James, Samantha

21363	Un prometido perfecto	James, Samantha

21364	Un héroe perfecto	James, Samantha

21365	La hoja plegada	Maxwell, William

21366	El eunuco del Rey	Márquez de la Plata, Vicenta María

21367	Un mar de problemas	Leon, Donna

21368	Juntos	Condie, Ally

21369	Juntos. Caminos cruzados	Condie, Ally

21370	La comunicación en una sociedad libre	Esplugas Boter, Albert

21371	El mago	Fowles, John

21374	Draco	Watson, Ian

21375	Arlequín	Watson, Ian

21376	Hijo del caos	Watson, Ian

21377	Sombras en fuga	Card, Orson Scott

21379	El valle de las lágrimas	Marmen, Sonia

21380	Tentación	Jordan, Nicole

21381	Atracción	Jordan, Nicole

21382	La contienda	Patterson, Richard North

21383	Kalashnikov	Vázquez-Figueroa, Alberto

21384	Hablando con los muertos	Bingham, Harry

21385	Una puerta que nunca encontré	Wolfe, Thomas

21386	Deja en paz al diablo	Verdon, John

21388	El tiempo de los cuervos	Marmen, Sonia

21390	La piel del cielo	Poniatowska, Elena

21392	Historias de Nueva York	González, Enric

21393	Pecado	Jordan, Nicole

21395	El jardin de los hechizos	Addison Allen, Sarah

21396	Castellio contra Calvino	Zweig, Stefan

21397	Teacher Man. Level 4	McCourt, Frank

21398	La tierra de las conquistas	Marmen, Sonia

21403	El jardín de Suldrun	Vance, Jack

21405	Doce anillos	Andrujovich, Yuri

21408	Vida de Pablo	Pardo, Carlos

21409	El Culto Del Gato	Saunders, Nicholas

21410	La herencia del desierto	Grey, Zane

21411	La nieta de la Maharaní	Akhtar, Maha

21413	Ragtime	Doctorow, E.L.

21414	Cristo Nuestro Hermano	Adam, Karl

21415	Flic story	Borniche, Roger

21416	La lista	Bosco, Juan

21417	La princesa perdida	Akhtar, Maha

21418	Miel y almendras	Akhtar, Maha

21419	Parte de una historia	Aldecoa, Ignacio

21420	Sherlock Holmes y el misterioso amigo de Oscar Wilde	Brown, Russell A.

21421	El Viaje De Tivo El Arriesgado	Alfonseca, Manuel

21422	Perfiles	Allen, Woody

21423	Intuición	Brown, Sandra

21424	La historia de Jesucristo	Bruckberger, Raymond Leopopold

21425	Más allá de mí	Alpuente, Bárbara

21426	El ángel de la muerte. Fín de los días	Alten, Steve

21427	Cuentos historicos del pueblo africano	Carmona, Johari Gautier

21428	The Shell Game	Alten, Steve

21429	Mil violines y otras crónicas sobre pop	Amat, Kiko

21430	Amor comanche	Anderson, Catherine

21431	Gratis	Anderson, Chris

21432	Cantar de Mio Cid	Anónimo

21433	Cuentos Africanos	Anónimo

21434	Sir Gawain y el Caballero Verde	Anónimo

21435	La creació d ´Eva i altres contes	Carner, Josep

21436	El Reino De Este Mundo	Carpentier, Alejo

21437	Treinta noches con Olivia	Casado, Noe

21438	Llibre d ´histories	Casellas, Raimon

21439	Donde se alzan los tronos	Caso, Ángeles

21440	El Mariscal de las Tinieblas	Cebrián, Juan Antonio

21441	Ser mujer en el Opus Dei	Armas, Isabel De

21442	Las fotografías de la muerte	Chase, James Hadley

21443	Ejercicios de admiración y otros textos	Cioran, E. M.

21444	Príncipe mecánico	Clare, Cassandra

21445	El paso de los milenios	Asimov, Isaac

21446	Entre bastidores	Atkinson, Kate

21447	La espantosa intimidad de Maxwell Sim	Coe, Jonathan

21448	Pride And Prejudice	Austen, Jane

21449	Mulholland Dive: Three short stories	Connelly, Michael

21450	Las mil bocas de nuestra sed	Conti, Guido

21451	Los 7 hábitos de la gente altamente efectiva	Covey, Stephen

21452	The American Plague The Untold Story Of Yellow Fever The Epidemic That Shaped Our Story	Crosby, Molly Caldwell

21453	Antología de cuentos costumbristas	Daireaux, Godofredo

21454	El danés serbio	Davidsen, Leif

21455	La Sra. Hudson y el misterio de los espíritus	Davies, Martin

21456	La trilogía de Nueva York	Auster, Paul

21457	Unweaving The Rainbow	Dawkins, Richard

21458	No te escondo nada	Day, Sylvia

21459	Mil días en la Toscana	De Blasi, Marlena

21460	Territorio de penumbras	Bajo, Cristina

21461	El falucho Colombo	Delgado Bañón, Luis

21463	En tiempos de Laura Osorio	Bajo, Cristina

21464	La llibreria de les noves oportunitats	Banerjee, Anjali

21465	Efímera	Destefanno, Lauren

21466	El mundo de Yarek	Barceló, Elia

21467	La última aventura de Sherlock Holmes	Dibdin, Michael

21468	Con la pluma y con el sable	Baroja, Pío

21469	Metro 2033: Hacia la luz	Djakow, Andrej

21470	Los Recursos De La Astucia	Baroja, Pío

21471	But Was It Murder. Level 4	Barrell, Jania

21472	Corazón atómico	Dong, Eugene

21473	El último unicornio	Beagle, Peter S.

21475	Una escandalosa juventud	Bevilacqua, Alberto

21476	Memorias de Mary Watson	Dutourd, Jean

21477	Obra abierta	Eco, Umberto

21478	Voto de silencio	Black, Veronica

21479	Enmendar A Un Granuja	Enoch, Suzanne

21480	Encuentro A Medianoche	Enoch, Suzanne

21481	Voto de castidad	Black, Veronica

21482	Anna vestida de sangre	Blake, Kendare

21483	Una Historia De Escándalo	Enoch, Suzanne

21484	Fidel Castro Ruz, guerrillero del tiempo (tomo I)	Blanco Castiñeira, Katiuska

21485	Génesis. El ritual Rosacruz	Ericson, Patrick

21486	Fidel Castro Ruz, guerrillero del tiempo (Tomo II)	Blanco Castiñeira, Katiuska

21487	Las memorias del hielo	Erikson, Steven

21488	El caballero del jabalí blanco	Esparza, José Javier

21489	Los Jinetes del Águila	Blanco Viejo, Alejandro

21490	Proyectos de pasado	Blandiana, Ana

21491	Cosas que los nietos deberían saber	Everett, Mark

21492	X	Everett, Percival

21493	La novia maldita	Blazon, Nina

21494	La secta de las catacumbas	Fantini, Nicola

21495	Lola, espejo oscuro	Fernández Flórez, Darío

21496	A La Comisaria No Le Gustan Los Versos	Flipo, Georges

21497	El amor de Erika Ewald	Zweig, Stefan

21498	La curación por el espíritu	Zweig, Stefan

21499	La embriaguez de la metamorfosis	Zweig, Stefan

21500	La mujer y el paisaje	Zweig, Stefan

21501	Las hermanas	Zweig, Stefan

21502	Los milagros de la vida	Zweig, Stefan

21503	La casa del comandante (IT)	Varesi, Valerio

21504	María Estuardo	Zweig, Stefan

21505	Noche fantástica	Zweig, Stefan

21506	Sueños olvidados y otros relatos	Zweig, Stefan

21507	Le Ombre Di Montelupo	Varesi, Valerio

21508	Oro, Incenso e Polvere (IT)	Varesi, Valerio

21509	Tres poetas de sus vidas: Casanova, Stendhal, Tolstói	Zweig, Stefan

21510	Cuentos de la herejía	autores, Varios

21511	Historias Comicas De Fantasmas	autores, Varios

21512	Viaje al pasado	Zweig, Stefan

21513	La Perla 08	autores, Varios

21514	¿Fue él?	Zweig, Stefan

21515	Los grandes enigmas de la guerra secreta	autores, Varios

21516	Tom Z Stone	Álamo, J.E.

21517	Los Grandes Enigmas De La Segunda Guerra Mundial (02)	autores, Varios

21518	Los grandes enigmas de La Segunda Guerra Mundial (03)	autores, Varios

21519	Sang Nova	Vayreda, Marià

21520	Las pequeñas manos de La Justicia	Venayre, Guy

21521	Aventuras del capitán Hatteras I	Verne, Julio

21524	El testamento de un excéntrico	Verne, Julio

21525	En el Siglo XXIX	Verne, Julio

21526	Escuela de los robinsones	Verne, Julio

21527	Familia sin nombre	Verne, Julio

21528	El pájaro espectador	Stegner, Wallace

21529	Ángulo de reposo	Stegner, Wallace

21531	The fallacy of fine-tuning: Why the universe is not designed for us	Stenger, Victor J.

21532	The New Atheism	Stenger, Victor J.

21533	Las aventuras del capitán Hatteras II	Verne, Julio

21534	Los quinientos millones de La Begún	Verne, Julio

21535	Martin Paz	Verne, Julio

21536	Por un billete de lotería	Verne, Julio

21537	Nada se opone a la noche	Vigan, Delphine de

21538	¡No bajes al sótano!	Stine, R. L.

21539	Cat´s Cradle	Vonnegut, Kurt

21540	La casa del mirador ciego	Wassmo, Herbjørg

21541	Sangre de monstruo	Stine, R. L.

21542	El prisma negro	Weeks, Brent

21543	La muerte del nigromante	Wells, Martha

21544	¡Invisibles!	Stine, R. L.

21545	Terror en la biblioteca	Stine, R. L.

21546	El ojo del samurai	West, Morris

21547	Pánico en el campamento	Stine, R. L.

21548	La repugnante cara del terror	Stine, R. L.

21550	Sangre de monstruo II	Stine, R. L.

21551	Las costumbres nacionales	Wharton, Edith

21552	Noche en la Torre del Terror	Stine, R. L.

21553	Sangre de monstruo III	Stine, R. L.

21554	Dieciocho Agujeros	Wodehouse, P. G.

21555	El fantasma aullador	Stine, R. L.

21556	Political Evil: What it is and how to combat it	Wolfe, Alan

21557	El hombre lobo del pantano	Stine, R. L.

21558	El Abominable Hombre de las Nieves	Stine, R. L.

21559	What Einstein told his cook	Wolke, Robert L.

21560	La otra sonrisa de la muerte	Stine, R. L.

21561	The American Revolution A History	Wood, Gordon S.

21562	Pacific Alamo	Wukovits, John

21563	Los labios de Crystal	Stine, R. L.

21564	El país de las nubes purpúreas	Strugatski, Arkadi y Boris

21565	El círculo del emperador	Swan, Thomas

21566	Hermandad	Young, Robyn

21567	Los asesinatos de Kentish Manor	Symons, Julian

21568	Como el agua que fluye	Yourcenar, Marguerite

21569	El rostro de la maldad	Sánchez, Julián

21570	El zapato de la lengua rota	Zabay, María

21571	La guerra civil española 1	Thomas, Hugh

21572	El Método	Zeh, Juli

21573	La guerra civil española 2	Thomas, Hugh

21574	Las sirenas del invierno	Zitwer, Barbara J.

21575	El escalón 33	Zueco, Luis

21576	El arquero de la luz	Tirtiaux, Bernard

21578	Aelita. La expedición a Marte	Tolstoi, Alexei Nikolaievich

21579	La felicidad conyugal	Tolstói, León

21580	La Isla de los Espíritus	Treece, Henry

21581	The First Salute	Tuchman, Barbara W.

21582	Habíamos ganado la guerra	Tusquets, Esther

21583	Confesiones de una vieja dama indigna	Tusquets, Esther

21584	Adventures Of Huckleberry Finn	Twain, Mark

21585	El libro de la sacerdotisa	Valenti, Lena

21586	Los cruzados de la causa	Valle Inclán, Ramón María del

